DayNum,VehId,Trip,Timestamp(ms),Latitude[deg],Longitude[deg],Vehicle Speed[km/h],MAF[g/sec],Engine RPM[RPM],Absolute Load[%],OAT[DegC],Fuel Rate[L/hr],Air Conditioning Power[kW],Air Conditioning Power[Watts],Heater Power[Watts],HV Battery Current[A],HV Battery SOC[%],HV Battery Voltage[V],Short Term Fuel Trim Bank 1[%],Short Term Fuel Trim Bank 2[%],Long Term Fuel Trim Bank 1[%],Long Term Fuel Trim Bank 2[%]
5.42559070941148,18,1,0,42.275965448290144,-83.72424743634654,70.05674531880965,4.012620349936803,1404,24.57493021812207,-1.287190208156721,4.589769489641534,1294.5029635741735,1865.2536083251412,1646.80758173195,13.156567609997118,69.3949303846249,360.8638776980491,3.4494491970384065,-3.7911001214535966,-7.86626045184593,4.202749601503939
9.842250841615357,18,1,1000,42.44872427157571,-83.79331809107977,50.583646284280405,9.785757493909777,3451,43.46422487939784,19.66626622081293,9.650029878470995,1001.6611796917018,1544.3406480041322,1793.3343919078889,23.518634283407444,95.66856864295255,362.89844048899306,0.7697190516819177,-4.6615573974337545,-6.239990470362824,7.47450538557932
3.091204273798552,18,1,2000,42.42080909741205,-83.78748771534167,86.58166722081313,6.839122261037481,1723,59.72456246319627,25.67873193048308,3.2882180502563143,1339.6428290953754,1648.5287795998388,1467.4849400561714,-29.60810754178997,48.399006222897555,381.08441825563654,-0.3215342143562303,-2.6113018567937694,9.923574802260553,1.3245615950030576
8.56232520920752,18,1,3000,42.1265239471119,-83.79070588232715,42.22898956831013,8.382627047509772,1431,58.31012425847515,0.5309446242500826,1.4953010363863162,1721.6072581698036,1275.4130076708393,1124.8372143639053,-5.311983677423942,49.393991777181625,385.35726689168763,-3.8629118239656393,-3.9949070754976135,0.9071765039103674,-9.518150643578878
0.7637897286573381,18,1,4000,42.0156017080242,-83.7091203415544,61.92037579208347,2.2870200797399987,1672,55.09132798384545,-6.256606230305652,6.123779083795747,1764.6828657387405,1305.299137491451,1758.571081682338,0.4119164943303346,17.08437662018679,362.6991935438363,2.3822078967456157,-2.699700572813767,2.5913459445989506,2.233535000128004
3.3647163915698686,18,1,5000,42.0299560809472,-83.70236297929607,79.96979546119682,2.475601056609565,3919,84.22365757988325,26.23286548879026,7.407296170984436,1671.9560990334396,1489.235047957429,1516.3373368287996,-23.988898205760545,84.01590040350005,397.6850841787604,-1.7741898733458719,4.838906681178788,-6.086053664965993,5.099865830487765
7.66432212815833,18,1,6000,42.4254764292435,-83.75486513392336,107.10705878226652,9.340615557490473,1325,48.37211850361173,26.622265402742002,2.130789592479061,1392.210541251003,1648.5359439345866,1337.922883807842,6.762685324860932,88.5208378235602,363.88346513206915,2.2940438223387094,-3.2580505205453547,1.36343276804058,4.499914579667635
4.43467008730023,18,1,7000,42.14328759492688,-83.78944191840083,119.90562609189928,0.5623909355403056,3114,5.554357184634928,14.657710057279232,4.584908074619131,1190.0037134820352,1243.5358277348055,1521.2707370843723,-21.23873065497628,85.33974330272794,355.00416479026603,0.010299291574175307,-0.15252425334006592,-6.64836105228299,-0.07731167093599112
2.985364496645201,18,1,8000,42.30687654700382,-83.73590593377945,78.14102601994003,2.8591345665860546,3946,95.45898745332367,15.43335844814385,3.847101771718541,1141.4773974311531,1659.0210001399198,1569.2813980392918,25.4970766936532,53.460812313826224,391.49640968305715,-2.004130931116751,2.24123099830957,5.835665641884644,-9.269212511613581
7.936966878616095,18,1,9000,42.387953724750275,-83.70090995095039,111.5959873000003,0.4711138759483713,1671,4.421026101153891,19.702327262018148,2.2363698107296037,1175.5003532696962,1950.7105029868858,1415.9194263596394,13.067225371921907,13.510244524387204,374.34983523919345,4.740221047186543,-2.3287194653802823,-0.7278719522408714,-2.2384681206167407
9.973356469012867,18,2,0,42.06178611115282,-83.7908447601934,67.98428212018982,2.0810616923688965,1211,84.31623574858645,12.946541977613741,0.11612111348313747,1700.8766727237269,1791.534889712435,1789.8065586469484,0.23425233085664843,99.65333956465196,353.1308187542101,1.1835348164808677,1.0206130315712958,-7.394730291646265,1.3119283764843441
4.774871920838931,18,2,1000,42.38053523470754,-83.73561429351687,112.9912196323147,8.452890918038351,1139,64.10912047250652,1.1281630853970661,4.645981845176435,1199.3893389514321,1101.503354671858,1932.2454281098276,-26.311501805796837,88.97570687562248,384.6024346832412,1.849572388035023,-3.1861475497390703,-1.5273151486490555,3.516147379697525
3.038205056805908,18,2,2000,42.067692230637434,-83.77520754275487,47.78278173244047,7.241311655467927,2507,90.60367174883277,17.188966772924573,3.5693829445923475,1066.9932946301963,1305.2583696284705,1948.899554370571,10.691699124602408,78.96717552165788,375.71141513273255,-0.9764032505041946,2.683359947733697,-7.140053973706426,4.471607038822718
5.355348180255413,18,2,3000,42.425916025625945,-83.78254883197242,74.81562431667881,5.913542011813138,1993,25.8471085062537,28.77482702549799,9.754656329600028,1940.6085953570418,1105.4115998793532,1909.1202538895654,20.935784000818288,66.17802325071159,370.98739160655475,-3.291341867046198,-1.3150683763928903,-5.172560068916421,-1.9638556847259707
9.263906924175915,18,2,4000,42.27759528655567,-83.78675504802176,119.01999469612143,7.999614692054841,2804,23.469967602531096,10.422924920050708,6.117690632747431,1458.808516304877,1923.660138946592,1038.7333916483544,-23.83940039373237,68.09867699852293,377.1845204986311,-0.10339828554486008,1.8405819555577994,2.5041950392788728,-1.6742891826865307
6.28743703269488,18,2,5000,42.10617998673075,-83.73997893718855,99.12201418092565,2.380887279211329,3505,22.552629648562196,20.736295595252127,6.015827857699929,1384.8475247325114,1021.0718442115824,1771.748311057761,-28.33697608753946,80.63121238953991,351.0952590313744,4.9853336965789925,-1.041357366502822,3.059154478508894,-2.13532418257365
5.998182549931376,18,2,6000,42.144271466438816,-83.77506520255425,92.62216508369448,0.5503602398953567,3959,24.735312202334903,2.17065481660228E-4,5.442601579366887,1726.4886503511884,1005.9734158202297,1365.2200068458912,-13.946825718549839,62.57774035765307,398.0295763010981,-3.9030908917751015,-2.1335753923305543,-7.34093073586485,1.374523469615454
2.961626959762851,18,2,7000,42.10041735649785,-83.7242392444624,76.90874227148132,0.26412163464609173,1534,50.73597845928366,26.79894528422252,4.185025700249991,1044.3317508166247,1147.2525102738218,1562.775858106906,0.5179443070757976,52.142652935772716,398.211426953789,1.3957938509752346,-0.2615277264553564,-1.3368829779622722,3.7060072064142204
6.720378929171769,18,2,8000,42.40535364003609,-83.7508477392147,45.704268902246255,0.5641500925709486,2413,93.84746606439712,-3.8556380299752924,7.277249848018129,1297.3714031124096,1416.1357409897562,1230.161588647884,-26.522258881703078,72.71474362278471,384.22073218477055,2.227368821650183,3.7432164765455838,7.616551567717011,-9.717662338106107
2.4484480550639898,18,2,9000,42.44122411683675,-83.74550830360371,72.57112845273153,8.8120768104239,3640,97.41920979112312,-2.622915104433776,8.041485226080036,1684.9201856698419,1810.3065847718758,1182.4460061267023,-22.19537441017565,27.144208855728703,353.84082358449086,-2.4731590229751066,-0.6155503326213827,-3.3814186641191295,-6.2622893222284
4.951146961283541,18,3,0,42.28693239232403,-83.73556097263135,42.182330619949354,5.689929664915432,1417,14.193923172783263,0.1646292992529652,2.0229209794103364,1775.255294067968,1600.3290155614084,1638.014279059039,10.77513056041937,55.56627449418531,378.4442903588136,-0.14076167785428328,-1.903684189761421,6.757017076118267,-3.2492752647299756
0.40858775465209773,18,3,1000,42.33338290159123,-83.752900477188,42.703834868321984,4.317149736116011,2470,84.18418108240712,-6.358137342608119,9.352416106905467,1602.0105957922865,1914.5876781496931,1516.931349522853,-2.8091713748725766,82.56512310050066,387.69958705439893,0.931808333773211,-0.7853586135422121,9.671925768719156,-3.7884675352188264
3.7595338971920578,18,3,2000,42.33310593182348,-83.70319624168651,48.19258074599415,0.40343698351309465,3802,10.754210104233596,27.177516550553776,9.796887518019645,1611.1425011837514,1551.8267944130716,1183.3612738577779,-18.416542005408893,68.62231314335324,377.60786470325667,4.3397538308582035,-1.7408682598778178,-5.51414270234411,-5.8683470024238416
8.319476928033856,18,3,3000,42.32205882233669,-83.74133345428264,82.679114921021,6.503088097063184,1539,64.0910632093752,6.091050967116985,7.091147720908205,1789.4613060694646,1894.457847804655,1443.3202161719023,-18.7084873838916,3.879538850082165,373.3834275783868,-4.532008818626606,0.2950512519572932,-0.5833036315796818,7.885810482655639
6.654244627254097,18,3,4000,42.12630850700793,-83.71195120262111,56.86410627115592,0.7362957816799587,3300,26.250281559829247,3.5549022625932114,8.375396075764742,1654.9959176168547,1421.29489677902,1700.4627982732927,13.049775805788208,23.35980821306024,392.3594398738119,1.5097268770298777,-3.0106914562090292,6.708045694712659,-3.1373308663336363
8.8374469425266,18,3,5000,42.12780133932675,-83.72308395589259,103.58362918270896,1.4357267127418294,2241,29.202123912842694,27.28031158355479,9.57427780403713,1959.4437928930292,1328.3648514435306,1770.3145364674979,14.797110338199815,22.666014038958494,381.42958747787196,0.598872769916257,-2.3352288400509114,7.83552384189894,8.85713064406114
2.1665274193919637,18,3,6000,42.222046306028986,-83.74915660270231,92.36710032935255,1.8054312628423597,1983,18.275594761080004,12.007694984233275,0.11528370911740304,1988.8479140660443,1666.0032602516112,1329.352247225948,-6.180009060485368,54.14840941371261,386.98795050371956,1.0418920550524842,-4.997659737936802,-1.888815654716021,8.625783251174237
9.016839182053182,18,3,7000,42.45861212028428,-83.71774373009254,75.02566843687376,0.47137043706477977,2438,1.2646683434070827,5.422362977588126,3.4029886878985396,1599.5766839763673,1100.224489945267,1748.841114135916,0.9955792903851162,59.84527325781599,388.1090598017672,1.654926401927483,3.6761840093189218,-6.493055741437425,-4.912403588391463
1.737598036708694,18,3,8000,42.27092552006206,-83.75012616496801,56.585345585146,4.714108648878277,2508,93.2807117223921,7.417546912007495,1.8773096832268477,1063.8793212598916,1483.231242750641,1983.9296936434562,-14.407670099868453,56.72988263540297,366.8124086031944,1.2915209406456398,2.9899387349004822,9.496651386381394,-2.86074941181454
6.336514502434704,18,3,9000,42.04603723565413,-83.782158046218,107.7018043773761,3.8641849703182105,2005,5.812334236279382,13.08543383847418,2.5536737349568304,1186.7920156004855,1301.1358628225858,1395.1572373721158,22.948694539915692,74.29328075225024,357.8460763453188,2.1589469769027323,-3.006071092360515,-1.8192229349839195,0.9798400631712774
2.1578608860053183,19,1,0,42.1223074701601,-83.73421400128592,94.45327749339796,8.249357293411494,2467,20.77506564489342,20.905336672401624,7.26680481731672,1089.7562877886144,1397.0020498285664,1247.154261369402,-0.7571233442217533,47.26953911443053,396.3686439396291,-4.089044019684796,-1.260692417238177,-8.940164607855143,0.34472681784505355
9.928588397212007,19,1,1000,42.288036125148096,-83.77687239159324,47.622385925696676,4.5537539962424844,3478,81.82523266131047,-5.4951871215157455,8.814627188203657,1722.111951742132,1604.9803620257471,1458.0262641514619,1.4504957971767993,78.94697910877217,399.3490440571155,-3.993352972978194,-2.823567797629616,-2.787029965684928,4.259218366559711
2.235657032666195,19,1,2000,42.08793683951964,-83.76416945472856,40.230947337594245,3.114762637678885,2956,12.168689475419237,-7.278398262627079,8.204535658113397,1171.929866970511,1703.608624440513,1244.9130701917836,-21.83397168488139,24.05720981007783,392.9576774890958,-1.44330912801798,4.784281302056483,-5.203780716498345,8.152794144997312
8.678138081708575,19,1,3000,42.476170542034595,-83.72011782265359,47.279624634114406,5.980199814604891,2824,97.56573218066038,24.46576676176184,3.0596123362649994,1462.9437021162778,1569.9253247291203,1427.1825220323362,4.002943645129605,79.9688081979098,370.6650150759818,-1.088808687082452,2.510401240823377,3.553320732691123,6.954233676602662
2.9669088162291644,19,1,4000,42.09158453386828,-83.77863060181191,116.64690562487904,1.7465746288514694,3309,5.285291461121888,17.033311898413032,3.491196121439104,1023.3117218023569,1539.4561604393334,1259.609815842776,18.16277788948298,58.96230759818302,374.74282149773074,0.8185354832699554,-1.3451205593059856,-3.705645673316045,-2.202757140948157
0.9620536691440851,19,1,5000,42.04610125689095,-83.73368065737084,48.402293130958036,8.130867761798257,3024,53.88216694526447,15.55258676170629,6.3762257379148455,1795.8434752022483,1968.1459346961108,1603.9671233566182,3.2051402522456627,20.40115278380825,365.79153112988956,0.2604299203992628,-0.4608502211313823,3.478923410758515,-5.840989183342371
3.275194723288384,19,1,6000,42.10052522363845,-83.74648678465596,54.67813551506641,1.6118433901537266,2273,14.030239881115413,20.41179458199156,5.836040721819468,1389.1243173972396,1308.6695392744107,1565.315203958813,7.063648388836789,19.03455396457854,370.9076066949792,-2.102360756906616,1.093304241593894,-2.575935284668624,4.361132676358359
5.047551197931406,19,1,7000,42.1308281815354,-83.75427993645847,48.36720884253876,3.2624815719214615,3500,73.16814336583816,-5.21728166823872,0.3433409895601991,1688.1561621073674,1226.243414594747,1738.2257470450857,-26.20352103338108,26.302892685343572,362.64815824662014,0.7518096794141744,-0.1155230871397066,-4.17250387125762,5.005246200226608
1.9403955029915043,19,1,8000,42.4069278920057,-83.79358778770467,44.202824258453134,5.027970432056467,2223,90.36410182526993,27.72123688025308,0.8014715727216459,1806.9296826175923,1169.3528925024511,1172.4646834311238,-27.282662199929597,46.78455486083778,362.294614371475,0.21133785827847618,-4.775748874463757,4.57298384282862,-6.867512917336331
6.205407290620363,19,1,9000,42.15678275459185,-83.79854929463454,102.91513243792707,9.833255321868826,2514,75.26241623698266,16.164600847632865,6.6899718413788065,1742.5208423784275,1985.3773186054623,1055.6355542792496,8.391144112339248,36.29229568725734,386.45805729756154,-3.6679252556862596,-4.522246210752959,-1.7290844273291501,7.2962587026370045
6.889695796254319,19,2,0,42.101770275390514,-83.76723620017135,100.64823517833071,3.53781315613108,1371,80.21585536558558,-2.8082533759492145,7.1457756664043295,1641.4763604582831,1745.6772014728629,1876.0922028023497,26.099217692701203,12.965768525937305,364.922175629193,-4.034333464114747,3.9288925830290484,-4.8196705163543125,5.192977185190909
