DayNum,VehId,Trip,Timestamp(ms),Latitude[deg],Longitude[deg],Vehicle Speed[km/h],MAF[g/sec],Engine RPM[RPM],Absolute Load[%],OAT[DegC],Fuel Rate[L/hr],Air Conditioning Power[kW],Air Conditioning Power[Watts],Heater Power[Watts],HV Battery Current[A],HV Battery SOC[%],HV Battery Voltage[V],Short Term Fuel Trim Bank 1[%],Short Term Fuel Trim Bank 2[%],Long Term Fuel Trim Bank 1[%],Long Term Fuel Trim Bank 2[%]
6.193518570814708,1,1,0,70.48293027270549,-4.479034555415631,79.03432847975289,8.932839769938397,3486,51.4147661907223,-3.860206186521471,3.929616788345319,1255.578603429594,1962.2252566504767,1360.9644469595726,28.1542874083216,66.72974490643871,350.22252020299464,-3.4408320685694758,-3.734288331323752,-2.1004430255255446,-0.12219545406924937
3.628235119910528,1,1,1000,71.72888477051131,-3.0422659859373358,46.07729844115937,2.0554054564625126,2788,92.38862772410275,4.679222506584626,0.14833130060179056,1210.1840398532304,1360.83766648646,1085.146693013272,22.683317905674855,82.64775076663132,363.85853667161354,-0.6309976831391815,-2.870129899173163,-2.8591618119956808,7.4103725349964265
3.636991300574323,1,1,2000,72.97483926831714,-1.6054974164590403,56.357762726046644,5.834988433211496,1903,8.86840759135178,25.843387077520212,5.160350590137243,1421.557842310405,1246.765502147254,1826.2559645351234,-24.13944461050982,29.470312907918185,373.6997406230523,-1.8559912920480603,3.614268393259362,5.8978166648233294,-5.296705228645502
1.445960523819666,1,1,3000,74.22079376612297,-0.16872884698074486,46.251059231435654,2.4771624849797425,3141,30.969009758056167,4.310944593283001,8.193587222798822,1740.9365698617305,1354.5748999908546,1990.7566784158416,14.28096177033239,16.66765109653857,389.6446647567521,0.12782401344577998,-1.2547399147712603,4.058196120083391,-9.301533566099225
8.673526073003364,1,1,4000,75.46674826392879,1.2680397224975506,68.78940745309065,0.9285571932564685,1718,38.30445444176078,24.120651405491287,8.876253691271977,1933.5938234168939,1112.2011599945672,1891.7280298241456,3.499150193975794,71.63318160003132,374.8035344020257,-3.1980998205142717,3.8614082562688328,4.204496075741259,-1.6784735601056298
6.633179093559718,1,1,5000,76.71270276173462,2.704808291975846,45.39538906397787,3.6424856704851005,1161,25.474017069390197,20.122979085133295,1.9523220479198078,1381.106670104958,1618.790060900707,1553.6657287818516,-23.839892994006114,94.4079287924389,397.0750460797149,0.906391163073037,-2.3514273116572615,-7.083638481952946,7.870456123917432
9.566554078474978,1,1,6000,77.95865725954044,4.1415768614541415,48.74909542233379,4.356515357864847,2638,43.4285211966318,16.697590421226547,5.769588346680575,1978.447124492396,1928.4770836977423,1611.0599423931294,21.348889628574398,13.417091280204197,381.1572918469927,0.42422720282971316,3.086277529306539,-4.660179440450161,-2.6546792338786407
5.792942024836715,1,1,7000,79.20461175734627,5.578345430932437,58.392327591968744,5.027025952876011,2085,76.83428510164038,-9.870034458817223,6.914967476733037,1907.3190271521482,1228.0399429479876,1973.4553458483128,19.626157676317078,0.035134052880636535,391.02877768551434,3.9282473038282557,4.650308052262602,-8.521950492144562,9.005597107072127
9.635103593860148,1,1,8000,80.4505662551521,7.015114000410732,105.40072568986004,2.6934548460411833,2515,50.73325360103721,-5.234711916711827,2.9773042204531466,1519.5215385196552,1081.663680079099,1448.6018150372843,-23.485336030554834,52.91473701679299,351.29671520855106,-2.4371959936570544,-3.231735778409429,9.357323351637625,-0.9754845425609648
1.3390959464029872,1,1,9000,81.69652075295792,8.451882569889028,90.44256367620046,4.9230183959005815,2975,34.450966388789105,2.2560074515731863,2.4580412399952998,1767.3305396105907,1124.1063824262474,1645.091078448459,-7.886680951980665,28.37692022477264,361.0977627281774,2.4255712131073706,-2.322298545015337,-1.2401883932094684,-4.333036535676396
6.3072671699679645,1,2,0,64.68991382108831,173.8654425096777,81.04727212322408,1.2860534681719915,1501,45.931719256246296,24.478444274844342,0.8234263054129953,1309.92152054264,1722.345921088492,1184.2135575636182,-24.623021923296356,30.45417042803348,365.67397325216143,-2.051361456880878,-3.7876007914370446,-6.988036710914862,-1.4672373889650707
1.8464065724892442,1,2,1000,63.462261746308435,172.63866230684528,79.00630016323561,7.26931893470551,2808,43.8944777388854,5.5479564101981715,0.658076983495467,1187.0477957956107,1311.4042521620438,1783.1473710767445,-24.140500891974277,33.520768739447945,397.0628540039229,-3.5622138705885997,4.241793493341548,1.6818943221788647,-5.458096242333264
1.1260048385419419,1,2,2000,62.23460967152856,171.41188210401285,54.698023808710616,6.568821122683128,2454,79.52925118168666,3.619796246226553,5.5231125351433255,1050.6892160831235,1907.7891024652113,1868.0256423789156,22.043525068304263,10.099644853836676,383.63261934067015,3.7294683139649205,1.2473007627872557,8.583717492849598,3.7841297169266745
0.6761462834070098,1,2,3000,61.006957596748684,170.18510190118042,90.43550908260224,8.520578430388163,3049,80.2084147501264,23.213858105038263,2.7353383387030936,1940.1301259090742,1670.643742842345,1897.6264216304876,-17.17425339251146,7.440174730701232,366.0803418304554,-1.8266524636179704,-4.634420996829251,3.911452828654525,4.627467255746513
0.8798144640922589,1,2,4000,59.77930552196881,168.958321698348,43.9046434599567,6.910800175868395,2154,51.33031001660825,22.77376405865992,7.413221228646126,1597.9532295035374,1088.2196235866804,1717.849321685756,21.462881736555218,33.88507832378719,373.3163626094879,-0.6985548405424886,-0.1980977231165788,-9.42015762442642,-4.63541456930566
3.1286507995983603,1,2,5000,58.55165344718893,167.73154149551556,107.78062520557,2.447954227638328,3943,78.1022747364804,-9.261847246882798,4.353823837831864,1990.0584883015242,1296.5375598731894,1045.3363669864816,16.82574398735784,22.621286961556507,396.7031089916392,1.2131443796989672,0.14244306178573307,5.414280484525509,-3.768110291630089
3.7442305160096936,1,2,6000,57.32400137240906,166.50476129268313,60.12195076971055,3.552179111647893,3887,5.920727337701781,17.27395456547913,4.386272999088297,1369.5102588385319,1541.1520791636726,1713.4511531125515,28.465129435756936,12.793435719937673,377.48773968744354,0.12426178946294542,2.141444067448508,-7.09705483319468,-0.27668067275367036
2.979120517503783,1,2,7000,56.09634929762918,165.2779810898507,119.74216333565337,4.502461831773777,3242,76.14338579784898,9.777502429444041,3.2698197180978905,1986.4975827950811,1135.9142553441125,1102.448840279403,-24.663858111695767,38.65271998149568,380.1699382454891,0.9367503043091743,-1.9840835994113162,-6.893942473209469,8.560708904626644
8.681724702988914,1,2,8000,54.868697222849306,164.05120088701827,58.73445942554759,1.2448008843760638,2012,12.891123356726908,-6.039526617037039,5.999663942357701,1259.588142145379,1533.8817385122766,1324.3307262438993,10.967404333193727,88.5774337956803,369.66900772563173,3.1475508416117233,-4.932515095410812,9.779020789718732,-3.2261319442883334
7.383281549872748,1,2,9000,53.64104514806943,162.82442068418584,117.39566239920917,8.574190086970061,3258,30.774000156218385,12.375892106521867,8.862398019173272,1753.3681876332248,1513.3842306395143,1593.785368509789,9.314783569550954,90.32141301128507,370.1147342362812,-4.664590817435844,1.0235863633900717,-2.353842374406674,8.278919171249825
2.7310988879634213,1,3,0,43.62201590705765,31.956386106181174,63.92277885958813,3.7678172153586886,2776,40.558294472482025,25.808217074258756,5.458494281655857,1969.1953713978182,1021.2048865944915,1186.2093216076494,13.800323592369594,93.59993279603725,386.61721747281297,4.866613758530065,-3.4376050727269303,6.609575573039351,-2.017227746760282
5.558198807471044,1,3,1000,44.787406333068034,31.943045854481376,104.92699165306594,7.031335651838907,3011,17.529453430567965,24.540055669011252,9.100091756076159,1881.4374663081826,1965.803639421757,1726.0255775758624,16.04424855266224,13.194128290213204,366.56423170026756,-0.6114620308372327,-3.909131280620363,-9.70937995831472,-9.874247562331869
7.013883574782139,1,3,2000,45.95279675907842,31.929705602781578,82.5415632569732,5.915147656977473,3889,5.960085062485277,5.167684447597134,3.586170910184431,1508.4210459285653,1333.5586574439171,1255.095704406919,6.195426294034483,68.9999800587011,368.0570410820844,1.8424524641464677,3.49781539886264,2.104420374098119,-7.176958372555713
6.526670660016263,1,3,3000,47.1181871850888,31.91636535108178,72.83211850583058,1.798921162839242,2279,30.175287338702194,11.814177824524243,6.103807752091218,1216.4304558015397,1224.876433427522,1623.5056561668353,-22.253135255673733,63.857425213594354,367.43990339508207,-4.216845747583148,3.948381477077829,5.029939122303199,-7.065730007931741
6.9001602777372195,1,3,4000,48.28357761109918,31.90302509938198,75.03012798816235,6.981939649779575,1251,76.27128524589617,29.877520420998927,0.5013538530218287,1912.7482484060292,1214.469366775413,1218.5642514154683,5.381896287372584,97.0579236055492,352.3857024696915,-1.0542378979305944,-3.3491125860885873,8.166838373943431,-0.9135704336238994
7.099795439220045,1,3,5000,49.448968037109566,31.889684847682183,118.49756431119974,5.119392529436164,2051,57.661897390809116,-1.1446267014683364,1.0138224698895126,1228.457030027421,1033.9800371820334,1673.8721134766356,18.47833181768445,38.03292952704906,390.960586065507,-3.2471306316748305,-0.9609878782553318,9.28373190777809,-9.632772731166416
4.3545976635556904,1,3,6000,50.61435846311995,31.876344595982385,104.68992515502285,1.3876139576961932,3293,92.99434939419812,5.32567823346325,9.487231054880825,1305.2373810820932,1551.3947420531154,1798.359355907041,-22.533637817760596,18.3600703450843,370.90923407329086,-0.996740137476861,-4.3441320200502656,1.1464069247638449,-6.227546918272551
1.705348427256883,1,3,7000,51.77974888913033,31.863004344282587,42.27766843136329,3.549196896023583,3125,6.472930205443794,8.545271094998643,3.5295032741734,1970.1076223366936,1822.1005847804067,1119.8563492072565,20.05481333170038,80.62036922494298,390.0061556023576,2.2207010002405116,1.9032576706277897,-5.33207244728938,-7.77656717504851
0.5820576729588933,1,3,8000,52.945139315140715,31.84966409258279,88.1988916316273,6.588584535994672,3042,82.1554945309053,-9.020332747135281,4.6375702566852475,1962.7943775420044,1221.7705875160834,1215.2718686106923,-2.509808180169099,98.46656813500397,387.3107093889628,-3.9356232896546075,0.4247305560059207,7.796001106043267,-0.031379191113007465
2.8456777941756997,1,3,9000,54.1105297411511,31.83632384088299,104.23275799302326,5.358595866524762,2935,25.22652381155931,-9.726382615091449,8.858080821385746,1863.454425052575,1847.5588344882938,1234.4377436095435,-27.51584695866479,98.94751077681751,384.6012357787191,-3.3500270374454533,-1.1480052604775262,-5.415916702936155,-0.3030232294920836
2.2444633487413745,2,4,0,4.738619921444508,-16.297880850613765,59.84972519347195,0.26045062766898885,1868,62.20356457501687,-9.374845069220479,3.7526010231119136,1428.4895129702995,1086.6594384844698,1241.9051131938122,-7.394683330131279,13.576678942525,374.15415524124694,-0.6377065197223617,1.0272904008491759,7.6169915054988415,8.745155020528045
